구분,2018,2019,2020,2021,2022,2023,2024,2025,2026안
발행 지자체 수,66,172,185,187,188,190,190,190,190
발행(판매) 금액,1264,31812,133216,235871,272196,209418,175769,(미정),(미정)
국비지원 발행액,1000,22573,95642,199199,183739,109639,85852,220000,240000
지자체 자체 발행액,264,9239,37574,36672,88457,99779,89917,(미정),(미정)
국비지원 규모,100,884,6689,12522,7000,3522,2998,9996,11494
