구분,상세,사례수(명),계속 이용,요금제 변경 예정,구독 해지 예정
성별,남성,537,87.8,7.6,4.6
성별,여성,599,86.9,10.3,2.8
연령,10대,147,89.0,9.2,1.9
연령,20대,255,88.1,9.2,2.7
연령,30대,220,84.7,10.9,4.3
연령,40대,222,86.1,8.1,5.8
연령,50대,199,88.3,7.8,3.9
연령,60대,74,91.4,6.3,2.3
연령,70세 이상,19,83.7,16.3,0.0
