Genre,Content_Count
버라이어티,588
음악예능,503
관찰리얼리티,307
토크쇼,306
여행,282
쿡방/먹방,251
아이돌(리얼리티),214
서바이벌,205
음악 서바이벌,161
콘서트/시상식/축제,153
연애 리얼리티&토크쇼,133
스포츠 예능,110
나영석 예능,98
뷰티/스타일,90
예능 스페셜,84
게임/퀴즈쇼,78
가족 예능,72
힐링 예능,61
코미디,45
교육&독서 예능,35
일상정보쇼,26
키즈 예능,26
일반,25
요리 서바이벌,20
차트쇼,19
펫/애니멀,18
리빙/재테크,17
한국 체험,17
연애 시뮬레이션,9
역대 백상수상작,8
공익 예능,4
선발대회,2
인포테인먼트,1
복고 예능,1
