시도,시군구,소계,노인요양시설,노인요양공동생활가정
합계,소계,6323,4682,1641
서울,소계,480,233,247
부산,소계,122,101,21
대구,소계,263,152,111
인천,소계,519,433,86
광주,소계,100,87,13
대전,소계,156,111,45
울산,소계,71,49,22
세종,소계,22,18,4
경기,소계,2208,1688,520
강원,소계,335,237,98
충북,소계,323,240,83
충남,소계,372,272,100
전북,소계,251,194,57
전남,소계,330,254,76
경북,소계,428,328,100
경남,소계,274,225,49
제주,소계,69,60,9
