년도,구분,사고(건),사망(명),부상(명)
2014,일반국도,407,30,773
2014,지방도,345,19,688
2014,특별광역시도,685,17,1356
2014,시도,635,17,1177
2014,군도,119,8,221
2014,고속국도,183,38,377
2014,기타,52,1,87
2015,일반국도,443,33,975
2015,지방도,357,17,721
2015,특별광역시도,756,7,1565
2015,시도,747,18,1462
2015,군도,122,7,209
2015,고속국도,239,26,533
2015,기타,37,0,60
2016,일반국도,469,23,989
2016,지방도,310,18,594
2016,특별광역시도,648,8,1341
2016,시도,674,20,1275
2016,군도,103,9,162
2016,고속국도,190,17,479
2016,기타,39,3,59
